Año,Total,Arma de fuego,Arma blanca,Estrangulamiento,Arma contundente,Linchamiento,Artefacto explosivo
2009,100,83.2,9.1,3.4,3.4,0.8,0.2
2010,100,84,9.3,3,2.9,0.6,0.2
2011,100,82.3,9.9,3.2,3.6,0.8,0.2
2012,100,82,11,2.9,3.9,0.3,0
2013,100,81.1,10.1,4.7,3.5,0.6,0
2014,100,82.6,10.3,2.7,3.7,0.6,0
2015,100,81.6,11.2,2.9,3.9,0.5,0
2016,100,79.1,11.9,3.2,5.1,0.5,0.2
2017,100,77.8,10.5,6,5,0.7,0
2018,100,79.8,9.8,4.8,5.4,0.2,0
2019,100,79.4,10.4,5.1,4.8,0.4,0
2020,100,77,12.3,5.7,4.6,0.5,0
